30@ML	0.147954236959473	0.158231529959279	0.170254023657165	0.163467132053519	0.163854954430871	0.172580957921272	0.160558464223386	0.164824510374249	0.167539267015707	0.159976730657359	0.419042078727943	0.412449098312973	0.419623812293969	0.42311421369013	0.422726391312779	0.412061275935621	0.425247236765561	0.420593368237347	0.417684700407214	0.410316075237541	0.116734535582703	0.131665697110723	0.11246848943184	0.121194492922242	0.10238510762071	0.129338762846616	0.124297071941051	0.133604808997479	0.105487686639519	0	0.15687415163855	0.164048865619546	0.15202637192166	0.164824510374249	0.158037618770603	0.168314911770409	0.173938336242001	0.175489625751406	0.158037618770603	0.174326158619352	0.175489625751406	0.156098506883847	0.182276517355051	0.163854954430871	0.167345355827031	0.159782819468683	0.176071359317433	0.171417490789219	0.168314911770409	0.167927089393058	0.168896645336436	0.159782819468683	0.159007174713981	0.171611401977894	0.154353306185767	0.15551677331782	0.135350009695559	0.156486329261198	0.147954236959473	0.154547217374442
31@SL	0.165987977506302	0.168896645336436	0.177816560015513	0.166375799883653	0.168314911770409	0.184021718053132	0.175877448128757	0.173938336242001	0.177428737638162	0.161721931355439	0.421950746558076	0.415357766143106	0.42136901299205	0.424083769633508	0.424083769633508	0.415745588520458	0.428155904595695	0.421562924180725	0.419817723482645	0.414388210199729	0.175489625751406	0.155904595695172	0.157649796393252	0.167927089393058	0.158813263525305	0.168314911770409	0.153189839053713	0.156292418072523	0.170447934845841	0.15687415163855	0	0.1239092495637	0.109947643979058	0.128950940469265	0.118673647469459	0.111886755865813	0.171417490789219	0.103160752375412	0.116734535582703	0.120612759356215	0.156680240449874	0.146984681016095	0.161915842544115	0.166763622261004	0.159394997091332	0.155322862129145	0.158425441147954	0.15377157261974	0.16695753344968	0.151832460732984	0.166375799883653	0.170835757223192	0.164630599185573	0.16870273414776	0.162303664921466	0.171999224355245	0.161528020166764	0.150087260034904	0.164436687996897	0.165600155128951
32@SL	0.168121000581734	0.192359899166182	0.188093853015319	0.183246073298429	0.175877448128757	0.188869497770021	0.193911188675587	0.169866201279814	0.171417490789219	0.177816560015513	0.412836920690324	0.406631762652705	0.412255187124297	0.416133410897809	0.416133410897809	0.407019585030056	0.420205545859996	0.413612565445026	0.411479542369595	0.406050029086678	0.185766918751212	0.144076013185961	0.161334108978088	0.159588908280008	0.161334108978088	0.168508822959085	0.169672290091138	0.151056815978282	0.178786115958891	0.164048865619546	0.1239092495637	0	0.0969555943377933	0.111692844677138	0.0979251502811712	0.105099864262168	0.151832460732984	0.128950940469265	0.132441341865426	0.138258677525693	0.149893348846228	0.146015125072717	0.157843707581927	0.16036455303471	0.142136901299205	0.15551677331782	0.153189839053713	0.155128950940469	0.150087260034904	0.151638549544309	0.157261974015901	0.165600155128951	0.155128950940469	0.154547217374442	0.164436687996897	0.177622648826837	0.160170641846035	0.157261974015901	0.159976730657359	0.16695753344968
33@SL	0.161140197789412	0.173356602675974	0.184603451619158	0.182082606166376	0.172387046732596	0.188869497770021	0.184603451619158	0.160558464223386	0.174132247430677	0.165794066317627	0.419042078727943	0.412836920690324	0.415745588520458	0.420011634671321	0.417684700407214	0.412061275935621	0.423308124878805	0.416715144463836	0.416133410897809	0.410703897614892	0.155904595695172	0.141361256544503	0.13884041109172	0.156486329261198	0.150475082412255	0.154935039751794	0.159588908280008	0.147954236959473	0.156292418072523	0.15202637192166	0.109947643979058	0.0969555943377933	0	0.114019778941245	0.128563118091914	0.114795423695947	0.12739965095986	0.122357960054295	0.131665697110723	0.120031025790188	0.145627302695366	0.140197789412449	0.150862904789606	0.147566414582121	0.138258677525693	0.145045569129339	0.151638549544309	0.145821213884041	0.139228233469071	0.143106457242583	0.154935039751794	0.157068062827225	0.166763622261004	0.158813263525305	0.162497576110142	0.157455885204576	0.153577661431065	0.15028117122358	0.14717859220477	0.15028117122358
34@SL	0.176653092883459	0.192359899166182	0.202055458599961	0.187899941826643	0.186348652317239	0.199340701958503	0.194686833430289	0.179949583090944	0.194686833430289	0.184021718053132	0.420205545859996	0.414000387822377	0.419623812293969	0.42311421369013	0.42311421369013	0.414000387822377	0.425635059142913	0.420593368237347	0.417296878029862	0.413418654256351	0.174520069808028	0.151444638355633	0.170641846034516	0.163854954430871	0.160558464223386	0.177816560015513	0.157261974015901	0.152608105487687	0.176847004072135	0.164824510374249	0.128950940469265	0.111692844677138	0.114019778941245	0	0.131665697110723	0.106263331394221	0.138646499903044	0.15377157261974	0.1405856117898	0.13399263137483	0.148342059336824	0.150668993600931	0.152802016676362	0.170835757223192	0.147566414582121	0.152802016676362	0.15551677331782	0.153965483808416	0.155128950940469	0.151638549544309	0.179755671902269	0.184215629241807	0.173744425053326	0.183246073298429	0.176847004072135	0.184603451619158	0.163661043242195	0.178980027147566	0.178204382392864	0.182470428543727
35@SL	0.157843707581927	0.177040915260811	0.172387046732596	0.155904595695172	0.154353306185767	0.165794066317627	0.169284467713787	0.15377157261974	0.162691487298817	0.156680240449874	0.418072522784565	0.414969943765755	0.420981190614698	0.424471592010859	0.421756835369401	0.414582121388404	0.425828970331588	0.422338568935428	0.420205545859996	0.414000387822377	0.179367849524918	0.151638549544309	0.161915842544115	0.156680240449874	0.155710684506496	0.1652123327516	0.163273220864844	0.160558464223386	0.171999224355245	0.158037618770603	0.118673647469459	0.0979251502811712	0.128563118091914	0.131665697110723	0	0.13050222997867	0.160558464223386	0.126817917393834	0.116346713205352	0.163273220864844	0.148148148148148	0.140779522978476	0.155322862129145	0.153577661431065	0.147760325770797	0.157261974015901	0.154547217374442	0.15028117122358	0.152995927865038	0.148342059336824	0.148535970525499	0.15687415163855	0.14717859220477	0.160946286600737	0.147566414582121	0.162691487298817	0.151444638355633	0.159007174713981	0.150862904789606	0.15861935233663
36@SL	0.179367849524918	0.179561760713593	0.197401590071747	0.184409540430483	0.181306961411673	0.193135543920884	0.193911188675587	0.169866201279814	0.187706030637968	0.173162691487299	0.415551677331782	0.408958696916812	0.413806476633702	0.416909055652511	0.417296878029862	0.408570874539461	0.42136901299205	0.414388210199729	0.412643009501648	0.407989140973434	0.183052162109754	0.1405856117898	0.158231529959279	0.15377157261974	0.160558464223386	0.172387046732596	0.159976730657359	0.154935039751794	0.179173938336242	0.168314911770409	0.111886755865813	0.105099864262168	0.114795423695947	0.106263331394221	0.13050222997867	0	0.132441341865426	0.153383750242389	0.135543920884235	0.11421369012992	0.154159394997091	0.150668993600931	0.157843707581927	0.16695753344968	0.155710684506496	0.159782819468683	0.170641846034516	0.153577661431065	0.157455885204576	0.15202637192166	0.167345355827031	0.176847004072135	0.172580957921272	0.174713980996704	0.167927089393058	0.177234826449486	0.165987977506302	0.175101803374055	0.173162691487299	0.175489625751406
37@SL	0.183052162109754	0.189451231336048	0.201473725033934	0.197789412449098	0.190420787279426	0.194105099864262	0.187899941826643	0.173938336242001	0.181306961411673	0.185379096373861	0.417296878029862	0.409540430482839	0.416715144463836	0.419042078727943	0.41826643397324	0.411867364746946	0.421950746558076	0.416909055652511	0.41477603257708	0.409346519294163	0.147566414582121	0.17529571456273	0.156486329261198	0.152414194299011	0.158425441147954	0.169478378902463	0.189257320147373	0.162497576110142	0.163854954430871	0.173938336242001	0.171417490789219	0.151832460732984	0.12739965095986	0.138646499903044	0.160558464223386	0.132441341865426	0	0.171029668411867	0.148535970525499	0.133023075431452	0.152414194299011	0.15861935233663	0.157649796393252	0.164436687996897	0.160558464223386	0.161528020166764	0.171223579600543	0.156098506883847	0.159588908280008	0.154547217374442	0.180337405468296	0.177816560015513	0.184409540430483	0.187706030637968	0.173938336242001	0.170447934845841	0.16036455303471	0.17839829358154	0.167539267015707	0.169090556525112
38@SL	0.166763622261004	0.171999224355245	0.179367849524918	0.180725227845647	0.170641846034516	0.181694783789025	0.182470428543727	0.165406243940275	0.172387046732596	0.173356602675974	0.417296878029862	0.413418654256351	0.420981190614698	0.424083769633508	0.419817723482645	0.413418654256351	0.424277680822183	0.421562924180725	0.41826643397324	0.413224743067675	0.189451231336048	0.173356602675974	0.171999224355245	0.166375799883653	0.164630599185573	0.186930385883265	0.164436687996897	0.174907892185379	0.177816560015513	0.175489625751406	0.103160752375412	0.128950940469265	0.122357960054295	0.15377157261974	0.126817917393834	0.153383750242389	0.171029668411867	0	0.117898002714757	0.152802016676362	0.174907892185379	0.167151444638356	0.181306961411673	0.178786115958891	0.163661043242195	0.179755671902269	0.168896645336436	0.177040915260811	0.175877448128757	0.176653092883459	0.171417490789219	0.194492922241613	0.170447934845841	0.183827806864456	0.180531316656971	0.179755671902269	0.162303664921466	0.15861935233663	0.161721931355439	0.166763622261004
39@SL	0.156680240449874	0.160752375412061	0.176265270506108	0.154741128563118	0.158231529959279	0.162691487298817	0.170060112468489	0.157649796393252	0.167345355827031	0.152802016676362	0.417296878029862	0.410703897614892	0.417102966841187	0.419817723482645	0.419817723482645	0.411479542369595	0.423889858444832	0.417296878029862	0.415939499709133	0.411285631180919	0.178204382392864	0.143494279619934	0.150668993600931	0.14892379290285	0.147954236959473	0.153965483808416	0.143494279619934	0.155904595695172	0.165794066317627	0.158037618770603	0.116734535582703	0.132441341865426	0.131665697110723	0.1405856117898	0.116346713205352	0.135543920884235	0.148535970525499	0.117898002714757	0	0.150862904789606	0.160946286600737	0.160946286600737	0.168121000581734	0.170641846034516	0.168314911770409	0.170060112468489	0.172774869109948	0.165018421562924	0.171611401977894	0.161140197789412	0.155128950940469	0.159976730657359	0.154935039751794	0.167539267015707	0.142912546053907	0.144851657940663	0.150668993600931	0.159782819468683	0.152414194299011	0.157843707581927
40@SL	0.175683536940081	0.187124297071941	0.199534613147179	0.18848167539267	0.18848167539267	0.20341283692069	0.193717277486911	0.187899941826643	0.19681985650572	0.178010471204188	0.421950746558076	0.41652123327516	0.42136901299205	0.423308124878805	0.422144657746752	0.416133410897809	0.427768082218344	0.420787279426023	0.419042078727943	0.41477603257708	0.168508822959085	0.164048865619546	0.16695753344968	0.172580957921272	0.15377157261974	0.168314911770409	0.180337405468296	0.161334108978088	0.164630599185573	0.174326158619352	0.120612759356215	0.138258677525693	0.120031025790188	0.13399263137483	0.163273220864844	0.11421369012992	0.133023075431452	0.152802016676362	0.150862904789606	0	0.159007174713981	0.154741128563118	0.159588908280008	0.164824510374249	0.155128950940469	0.159976730657359	0.166569711072329	0.159201085902657	0.152995927865038	0.157261974015901	0.180337405468296	0.189839053713399	0.191390343222804	0.181500872600349	0.178592204770215	0.184409540430483	0.174326158619352	0.1652123327516	0.179173938336242	0.1652123327516
41@SH	0.172580957921272	0.191002520845453	0.19022687609075	0.202443280977312	0.186154741128563	0.203025014543339	0.188675586581346	0.176653092883459	0.178980027147566	0.187318208260617	0.431646305991856	0.425441147954237	0.429901105293775	0.432615861935234	0.432615861935234	0.424665503199535	0.437851464029475	0.430095016482451	0.428737638161722	0.42485941438821	0.185185185185185	0.173356602675974	0.181306961411673	0.17839829358154	0.183246073298429	0.171029668411867	0.184215629241807	0.169478378902463	0.189839053713399	0.175489625751406	0.156680240449874	0.149893348846228	0.145627302695366	0.148342059336824	0.148148148148148	0.154159394997091	0.152414194299011	0.174907892185379	0.160946286600737	0.159007174713981	0	0.0577855342253248	0.0316075237541206	0.0729106069420205	0.0698080279232112	0.0897808803567966	0.0649602482063215	0.052549932131084	0.0676750048477797	0.0397517936784952	0.164436687996897	0.161915842544115	0.178204382392864	0.163661043242195	0.168508822959085	0.182082606166376	0.171223579600543	0.172580957921272	0.163661043242195	0.176459181694784
42@SH	0.169090556525112	0.182470428543727	0.18014349427962	0.196238122939694	0.176459181694784	0.195268566996316	0.184021718053132	0.171999224355245	0.173938336242001	0.183052162109754	0.429319371727749	0.422338568935428	0.428737638161722	0.431064572425829	0.431064572425829	0.423889858444832	0.435912352142719	0.430095016482451	0.427186348652317	0.421756835369401	0.171999224355245	0.167927089393058	0.166181888694978	0.177234826449486	0.16695753344968	0.163273220864844	0.171029668411867	0.160558464223386	0.171223579600543	0.156098506883847	0.146984681016095	0.146015125072717	0.140197789412449	0.150668993600931	0.140779522978476	0.150668993600931	0.15861935233663	0.167151444638356	0.160946286600737	0.154741128563118	0.0577855342253248	0	0.0882295908473919	0.0376187706030638	0.042660461508629	0.0502229978669769	0.0552646887725422	0.0587550901687027	0.0630211363195656	0.0502229978669769	0.158231529959279	0.16695753344968	0.173938336242001	0.168314911770409	0.15377157261974	0.166181888694978	0.159201085902657	0.164048865619546	0.152802016676362	0.168314911770409
43@SH	0.181694783789025	0.197789412449098	0.203218925732015	0.212332751599767	0.194105099864262	0.212914485165794	0.194686833430289	0.184215629241807	0.188869497770021	0.192941632732209	0.434167151444638	0.428737638161722	0.432034128369207	0.434361062633314	0.434361062633314	0.42796199340702	0.440372309482257	0.43145239480318	0.430482838859802	0.428931549350398	0.186930385883265	0.184797362807834	0.191972076788831	0.187899941826643	0.191972076788831	0.174326158619352	0.193717277486911	0.178592204770215	0.197789412449098	0.182276517355051	0.161915842544115	0.157843707581927	0.150862904789606	0.152802016676362	0.155322862129145	0.157843707581927	0.157649796393252	0.181306961411673	0.168121000581734	0.159588908280008	0.0316075237541206	0.0882295908473919	0	0.0948225712623618	0.0897808803567966	0.104324219507466	0.0857087453946093	0.0473143300368431	0.0643785146402947	0.0484777971688966	0.167733178204382	0.168314911770409	0.187706030637968	0.168508822959085	0.178010471204188	0.187706030637968	0.173356602675974	0.181306961411673	0.167733178204382	0.187512119449292
44@SH	0.177622648826837	0.190614698468102	0.189063408958697	0.200504169090557	0.184603451619158	0.200698080279232	0.187899941826643	0.180919139034322	0.18014349427962	0.193135543920884	0.432809773123909	0.425053325576886	0.43145239480318	0.433779329067287	0.432615861935234	0.426992437463642	0.437851464029475	0.432809773123909	0.429901105293775	0.423695947256157	0.175489625751406	0.176847004072135	0.171223579600543	0.186930385883265	0.17355051386465	0.165987977506302	0.181500872600349	0.170254023657165	0.171611401977894	0.163854954430871	0.166763622261004	0.16036455303471	0.147566414582121	0.170835757223192	0.153577661431065	0.16695753344968	0.164436687996897	0.178786115958891	0.170641846034516	0.164824510374249	0.0729106069420205	0.0376187706030638	0.0948225712623618	0	0.0570098894706225	0.0475082412255187	0.0762070971495055	0.0676750048477797	0.0541012216404887	0.057203800659298	0.163661043242195	0.170060112468489	0.180531316656971	0.170641846034516	0.161528020166764	0.17355051386465	0.163854954430871	0.167151444638356	0.159394997091332	0.171029668411867
45@SH	0.166763622261004	0.191002520845453	0.191390343222804	0.196238122939694	0.182276517355051	0.19332945510956	0.191390343222804	0.172774869109948	0.175877448128757	0.185766918751212	0.423502036067481	0.417296878029862	0.422144657746752	0.425635059142913	0.425247236765561	0.417684700407214	0.430095016482451	0.424277680822183	0.421756835369401	0.416327322086484	0.17355051386465	0.169866201279814	0.168896645336436	0.180337405468296	0.171611401977894	0.164824510374249	0.179949583090944	0.155904595695172	0.169284467713787	0.167345355827031	0.159394997091332	0.142136901299205	0.138258677525693	0.147566414582121	0.147760325770797	0.155710684506496	0.160558464223386	0.163661043242195	0.168314911770409	0.155128950940469	0.0698080279232112	0.042660461508629	0.0897808803567966	0.0570098894706225	0	0.0649602482063215	0.0579794454140004	0.0742679852627497	0.0478960636028699	0.0692262943571844	0.160558464223386	0.162691487298817	0.178204382392864	0.159782819468683	0.163079309676168	0.172774869109948	0.162691487298817	0.167539267015707	0.151638549544309	0.16870273414776
46@SH	0.176653092883459	0.19158425441148	0.189257320147373	0.205351948807446	0.184021718053132	0.203218925732015	0.197013767694396	0.1818886949777	0.185766918751212	0.194880744618965	0.430676750048478	0.422532480124103	0.427768082218344	0.431646305991856	0.430482838859802	0.424083769633508	0.434942796199341	0.429125460539073	0.427768082218344	0.423502036067481	0.170254023657165	0.176653092883459	0.167539267015707	0.178592204770215	0.174907892185379	0.169284467713787	0.184021718053132	0.165018421562924	0.161334108978088	0.159782819468683	0.155322862129145	0.15551677331782	0.145045569129339	0.152802016676362	0.157261974015901	0.159782819468683	0.161528020166764	0.179755671902269	0.170060112468489	0.159976730657359	0.0897808803567966	0.0502229978669769	0.104324219507466	0.0475082412255187	0.0649602482063215	0	0.0822183439984487	0.0725227845646694	0.0682567384138065	0.0577855342253248	0.163079309676168	0.164824510374249	0.166763622261004	0.165406243940275	0.157843707581927	0.162497576110142	0.16210975373279	0.166569711072329	0.151056815978282	0.170060112468489
47@SH	0.171611401977894	0.191972076788831	0.187318208260617	0.204576304052744	0.179755671902269	0.204382392864068	0.187318208260617	0.176459181694784	0.179173938336242	0.189451231336048	0.427186348652317	0.420981190614698	0.42660461508629	0.4297071941051	0.4297071941051	0.42136901299205	0.43455497382199	0.427574171029668	0.425441147954237	0.420787279426023	0.181113050222998	0.176653092883459	0.176847004072135	0.18673647469459	0.177622648826837	0.166569711072329	0.182470428543727	0.163079309676168	0.183052162109754	0.176071359317433	0.158425441147954	0.153189839053713	0.151638549544309	0.15551677331782	0.154547217374442	0.170641846034516	0.171223579600543	0.168896645336436	0.172774869109948	0.166569711072329	0.0649602482063215	0.0552646887725422	0.0857087453946093	0.0762070971495055	0.0579794454140004	0.0822183439984487	0	0.0837696335078534	0.100058173356603	0.080667054489044	0.162691487298817	0.166763622261004	0.174907892185379	0.166181888694978	0.167151444638356	0.175683536940081	0.164048865619546	0.173162691487299	0.161140197789412	0.179755671902269
48@SH	0.177040915260811	0.192747721543533	0.195462478184991	0.210393639713011	0.187899941826643	0.206709327128175	0.191196432034128	0.180337405468296	0.183052162109754	0.189451231336048	0.434942796199341	0.428737638161722	0.433973240255963	0.435912352142719	0.435912352142719	0.429513282916424	0.441147954236959	0.434167151444638	0.432034128369207	0.428931549350398	0.181113050222998	0.18014349427962	0.183052162109754	0.181694783789025	0.180337405468296	0.170835757223192	0.188675586581346	0.171611401977894	0.186542563505914	0.171417490789219	0.15377157261974	0.155128950940469	0.145821213884041	0.153965483808416	0.15028117122358	0.153577661431065	0.156098506883847	0.177040915260811	0.165018421562924	0.159201085902657	0.052549932131084	0.0587550901687027	0.0473143300368431	0.0676750048477797	0.0742679852627497	0.0725227845646694	0.0837696335078534	0	0.0585611789800271	0.029086678301338	0.163467132053519	0.167151444638356	0.183827806864456	0.168121000581734	0.166763622261004	0.178010471204188	0.167151444638356	0.173162691487299	0.159976730657359	0.175877448128757
49@SH	0.175877448128757	0.195850300562342	0.201279813845259	0.203025014543339	0.192165987977506	0.200116346713205	0.195462478184991	0.17839829358154	0.183052162109754	0.192941632732209	0.430288927671127	0.424471592010859	0.429319371727749	0.431258483614505	0.430095016482451	0.425247236765561	0.436494085708745	0.430288927671127	0.427380259840993	0.423502036067481	0.176847004072135	0.175489625751406	0.177234826449486	0.180919139034322	0.175683536940081	0.168896645336436	0.187512119449292	0.168508822959085	0.170641846034516	0.168314911770409	0.16695753344968	0.150087260034904	0.139228233469071	0.155128950940469	0.152995927865038	0.157455885204576	0.159588908280008	0.175877448128757	0.171611401977894	0.152995927865038	0.0676750048477797	0.0630211363195656	0.0643785146402947	0.0541012216404887	0.0478960636028699	0.0682567384138065	0.100058173356603	0.0585611789800271	0	0.0593368237347295	0.161140197789412	0.166763622261004	0.186930385883265	0.164242776808222	0.167927089393058	0.180337405468296	0.167539267015707	0.170060112468489	0.15687415163855	0.17355051386465
50@SH	0.177428737638162	0.190032964902075	0.193523366298235	0.2065154159395	0.186348652317239	0.206321504750824	0.191196432034128	0.179561760713593	0.184603451619158	0.188675586581346	0.433003684312585	0.426022881520264	0.431258483614505	0.433973240255963	0.433973240255963	0.427574171029668	0.438433197595501	0.432228039557882	0.430095016482451	0.426216792708939	0.178010471204188	0.173938336242001	0.177234826449486	0.178980027147566	0.179173938336242	0.168121000581734	0.185960829939888	0.170835757223192	0.1818886949777	0.167927089393058	0.151832460732984	0.151638549544309	0.143106457242583	0.151638549544309	0.148342059336824	0.15202637192166	0.154547217374442	0.176653092883459	0.161140197789412	0.157261974015901	0.0397517936784952	0.0502229978669769	0.0484777971688966	0.057203800659298	0.0692262943571844	0.0577855342253248	0.080667054489044	0.029086678301338	0.0593368237347295	0	0.159201085902657	0.162885398487493	0.176847004072135	0.16695753344968	0.162885398487493	0.176071359317433	0.1652123327516	0.167345355827031	0.156098506883847	0.176265270506108
51@MH	0.161334108978088	0.188287764203995	0.187512119449292	0.18499127399651	0.176847004072135	0.187124297071941	0.190614698468102	0.170835757223192	0.178204382392864	0.186542563505914	0.419623812293969	0.413030831878999	0.419817723482645	0.420205545859996	0.422920302501454	0.413418654256351	0.427768082218344	0.419623812293969	0.416327322086484	0.413612565445026	0.175489625751406	0.16210975373279	0.161528020166764	0.169866201279814	0.166181888694978	0.171029668411867	0.162497576110142	0.160558464223386	0.167733178204382	0.168896645336436	0.166375799883653	0.157261974015901	0.154935039751794	0.179755671902269	0.148535970525499	0.167345355827031	0.180337405468296	0.171417490789219	0.155128950940469	0.180337405468296	0.164436687996897	0.158231529959279	0.167733178204382	0.163661043242195	0.160558464223386	0.163079309676168	0.162691487298817	0.163467132053519	0.161140197789412	0.159201085902657	0	0.105293775450844	0.12739965095986	0.113631956563894	0.11072328873376	0.124684894318402	0.106069420205546	0.118673647469459	0.114407601318596	0.131859608299399
52@MH	0.168896645336436	0.192359899166182	0.188093853015319	0.195656389373667	0.179755671902269	0.191196432034128	0.188093853015319	0.181113050222998	0.17529571456273	0.185573007562536	0.428349815784371	0.420593368237347	0.427380259840993	0.427380259840993	0.430482838859802	0.422144657746752	0.434167151444638	0.427574171029668	0.426216792708939	0.423502036067481	0.159007174713981	0.168121000581734	0.153965483808416	0.155710684506496	0.159007174713981	0.155322862129145	0.167345355827031	0.151832460732984	0.153577661431065	0.159782819468683	0.170835757223192	0.165600155128951	0.157068062827225	0.184215629241807	0.15687415163855	0.176847004072135	0.177816560015513	0.194492922241613	0.159976730657359	0.189839053713399	0.161915842544115	0.16695753344968	0.168314911770409	0.170060112468489	0.162691487298817	0.164824510374249	0.166763622261004	0.167151444638356	0.166763622261004	0.162885398487493	0.105293775450844	0	0.141942990110529	0.0793096761683149	0.112080667054489	0.105487686639519	0.124490983129727	0.143300368431258	0.121582315299593	0.136319565638937
53@MH	0.156486329261198	0.18499127399651	0.176459181694784	0.176653092883459	0.164630599185573	0.179561760713593	0.182276517355051	0.165987977506302	0.172193135543921	0.183246073298429	0.417102966841187	0.409734341671514	0.414969943765755	0.419623812293969	0.420011634671321	0.410509986426217	0.423308124878805	0.416327322086484	0.414969943765755	0.410316075237541	0.180725227845647	0.161140197789412	0.14543339150669	0.168121000581734	0.157455885204576	0.168508822959085	0.148729881714175	0.161915842544115	0.159782819468683	0.159007174713981	0.164630599185573	0.155128950940469	0.166763622261004	0.173744425053326	0.14717859220477	0.172580957921272	0.184409540430483	0.170447934845841	0.154935039751794	0.191390343222804	0.178204382392864	0.173938336242001	0.187706030637968	0.180531316656971	0.178204382392864	0.166763622261004	0.174907892185379	0.183827806864456	0.186930385883265	0.176847004072135	0.12739965095986	0.141942990110529	0	0.145627302695366	0.117122357960054	0.138452588714369	0.118285825092108	0.126236183827807	0.105681597828195	0.13050222997867
54@MH	0.172968780298623	0.19681985650572	0.194105099864262	0.203218925732015	0.193911188675587	0.201085902656583	0.201473725033934	0.184021718053132	0.182858250921078	0.190808609656777	0.428543726973046	0.420399457048672	0.426410703897615	0.427186348652317	0.430676750048478	0.421562924180725	0.434361062633314	0.427380259840993	0.42485941438821	0.421756835369401	0.175101803374055	0.1652123327516	0.166569711072329	0.159007174713981	0.171223579600543	0.173356602675974	0.169090556525112	0.17180531316657	0.174713980996704	0.171611401977894	0.16870273414776	0.154547217374442	0.158813263525305	0.183246073298429	0.160946286600737	0.174713980996704	0.187706030637968	0.183827806864456	0.167539267015707	0.181500872600349	0.163661043242195	0.168314911770409	0.168508822959085	0.170641846034516	0.159782819468683	0.165406243940275	0.166181888694978	0.168121000581734	0.164242776808222	0.16695753344968	0.113631956563894	0.0793096761683149	0.145627302695366	0	0.132829164242777	0.143300368431258	0.153383750242389	0.124878805507078	0.144657746751988	0.137289121582315
55@MH	0.165406243940275	0.174907892185379	0.17529571456273	0.183246073298429	0.165794066317627	0.186154741128563	0.189257320147373	0.170641846034516	0.174907892185379	0.16695753344968	0.426022881520264	0.419042078727943	0.424665503199535	0.428543726973046	0.428931549350398	0.420205545859996	0.432615861935234	0.426410703897615	0.424277680822183	0.419235989916618	0.169090556525112	0.159976730657359	0.150475082412255	0.16036455303471	0.145821213884041	0.156486329261198	0.155710684506496	0.158813263525305	0.157843707581927	0.154353306185767	0.162303664921466	0.164436687996897	0.162497576110142	0.176847004072135	0.147566414582121	0.167927089393058	0.173938336242001	0.180531316656971	0.142912546053907	0.178592204770215	0.168508822959085	0.15377157261974	0.178010471204188	0.161528020166764	0.163079309676168	0.157843707581927	0.167151444638356	0.166763622261004	0.167927089393058	0.162885398487493	0.11072328873376	0.112080667054489	0.117122357960054	0.132829164242777	0	0.121388404110917	0.100445995733954	0.119643203412837	0.107232887337599	0.130890052356021
56@MH	0.163079309676168	0.176459181694784	0.182664339732403	0.187124297071941	0.170835757223192	0.184215629241807	0.183439984487105	0.173356602675974	0.171029668411867	0.174713980996704	0.428737638161722	0.42136901299205	0.4297071941051	0.429319371727749	0.433585417878612	0.422532480124103	0.436106263331394	0.430676750048478	0.425828970331588	0.422726391312779	0.153189839053713	0.171223579600543	0.144657746751988	0.159588908280008	0.142330812487881	0.15687415163855	0.158425441147954	0.158813263525305	0.155904595695172	0.15551677331782	0.171999224355245	0.177622648826837	0.157455885204576	0.184603451619158	0.162691487298817	0.177234826449486	0.170447934845841	0.179755671902269	0.144851657940663	0.184409540430483	0.182082606166376	0.166181888694978	0.187706030637968	0.17355051386465	0.172774869109948	0.162497576110142	0.175683536940081	0.178010471204188	0.180337405468296	0.176071359317433	0.124684894318402	0.105487686639519	0.138452588714369	0.143300368431258	0.121388404110917	0	0.118285825092108	0.14717859220477	0.0994764397905759	0.125460539073105
57@MH	0.145239480318014	0.169478378902463	0.174132247430677	0.169672290091138	0.163079309676168	0.173744425053326	0.167151444638356	0.146984681016095	0.160946286600737	0.161915842544115	0.414388210199729	0.40818305216211	0.414194299011053	0.417684700407214	0.418072522784565	0.407795229784759	0.420593368237347	0.415163854954431	0.413030831878999	0.406825673841381	0.150475082412255	0.15687415163855	0.140779522978476	0.148342059336824	0.126042272639131	0.144851657940663	0.142136901299205	0.140973434167151	0.138452588714369	0.135350009695559	0.161528020166764	0.160170641846035	0.153577661431065	0.163661043242195	0.151444638355633	0.165987977506302	0.16036455303471	0.162303664921466	0.150668993600931	0.174326158619352	0.171223579600543	0.159201085902657	0.173356602675974	0.163854954430871	0.162691487298817	0.16210975373279	0.164048865619546	0.167151444638356	0.167539267015707	0.1652123327516	0.106069420205546	0.124490983129727	0.118285825092108	0.153383750242389	0.100445995733954	0.118285825092108	0	0.130114407601319	0.100639906922629	0.128563118091914
58@MH	0.152802016676362	0.171999224355245	0.175489625751406	0.180337405468296	0.165987977506302	0.190614698468102	0.187512119449292	0.163467132053519	0.167733178204382	0.174520069808028	0.418072522784565	0.410703897614892	0.417490789218538	0.420981190614698	0.421756835369401	0.412643009501648	0.424277680822183	0.419235989916618	0.415939499709133	0.409346519294163	0.173938336242001	0.167539267015707	0.155710684506496	0.17180531316657	0.157261974015901	0.170254023657165	0.162885398487493	0.17180531316657	0.157649796393252	0.156486329261198	0.150087260034904	0.157261974015901	0.15028117122358	0.178980027147566	0.159007174713981	0.175101803374055	0.17839829358154	0.15861935233663	0.159782819468683	0.1652123327516	0.172580957921272	0.164048865619546	0.181306961411673	0.167151444638356	0.167539267015707	0.166569711072329	0.173162691487299	0.173162691487299	0.170060112468489	0.167345355827031	0.118673647469459	0.143300368431258	0.126236183827807	0.124878805507078	0.119643203412837	0.14717859220477	0.130114407601319	0	0.11906146984681	0.0938530153189839
