30@ML	0.175491113189897	0.167259120673527	0.181290926099158	0.1822263797942	0.20467726847521	0.169504209541628	0.17399438727783	0.178484565014032	0.170626753975678	0.165388213283442	0.373058933582788	0.370252572497661	0.374368568755847	0.380542563143124	0.371749298409729	0.360149672591207	0.37867165575304	0.373246024321796	0.361459307764266	0.361459307764266	0.150608044901777	0.128344246959776	0.153227315247895	0.140130963517306	0.135640785781104	0.13376987839102	0.143311506080449	0.121421889616464	0.152104770813845	0	0.176987839101964	0.161085126286249	0.151169317118803	0.158278765201123	0.150982226379794	0.178858746492049	0.156407857811038	0.177362020579981	0.136202057998129	0.152853133769878	0.174368568755847	0.183910196445276	0.180542563143124	0.169130028063611	0.174742750233863	0.172310570626754	0.171936389148737	0.174929840972872	0.183910196445276	0.17867165575304	0.143872778297474	0.154349859681946	0.146679139382601	0.160336763330215	0.149859681945744	0.153975678203929	0.162768942937325	0.171749298409729	0.163517305893358	0.168942937324602
31@SL	0.223386342376052	0.183723105706268	0.205238540692236	0.188587464920486	0.202806361085126	0.212909260991581	0.205425631431244	0.193826005612722	0.184845650140318	0.20355472404116	0.376800748362956	0.367259120673527	0.375491113189897	0.381665107577175	0.376239476145931	0.365762394761459	0.380916744621141	0.375865294667914	0.360710944808232	0.367446211412535	0.182039289055192	0.181852198316183	0.176052385406922	0.169317118802619	0.164078578110384	0.169691300280636	0.16089803554724	0.176052385406922	0.17156220767072	0.176987839101964	0	0.147614593077643	0.126099158091674	0.12422825070159	0.131898971000935	0.0939195509822264	0.109260991580917	0.1088868101029	0.142188961646398	0.125537885874649	0.157530402245089	0.154349859681946	0.158091674462114	0.15378858746492	0.160523854069224	0.147614593077643	0.152478952291862	0.149859681945744	0.156969130028064	0.150982226379794	0.158840037418148	0.176052385406922	0.157530402245089	0.145369504209542	0.158465855940131	0.145743685687558	0.176613657623948	0.176239476145931	0.169130028063611	0.141253507951356
32@SL	0.191019644527596	0.164826941066417	0.19644527595884	0.197754911131899	0.203741814780168	0.175304022450889	0.189148737137512	0.185032740879326	0.184284377923293	0.179794200187091	0.378110383536015	0.368942937324602	0.374929840972872	0.380729653882133	0.372310570626754	0.359962581852198	0.378858746492049	0.376426566884939	0.368381665107577	0.362768942937325	0.182600561272217	0.157717492984097	0.164265668849392	0.15266604303087	0.154911131898971	0.15266604303087	0.163704396632367	0.133582787652011	0.184097287184284	0.161085126286249	0.147614593077643	0	0.139008419083255	0.166697848456501	0.1444340505145	0.162956033676333	0.151356407857811	0.143872778297474	0.144621141253508	0.148550046772685	0.15622076707203	0.169130028063611	0.168755846585594	0.154724041159963	0.165949485500468	0.157156220767072	0.153414405986904	0.156782039289055	0.168381665107577	0.162768942937325	0.164265668849392	0.172497661365762	0.164078578110384	0.156782039289055	0.17399438727783	0.164265668849392	0.187277829747428	0.174555659494855	0.174929840972872	0.163891487371375
33@SL	0.207670720299345	0.179232927970065	0.189522918615529	0.191580916744621	0.201309635173059	0.197942001870907	0.196071094480823	0.191580916744621	0.154162768942937	0.18821328344247	0.374929840972872	0.370252572497661	0.372497661365762	0.376052385406922	0.372871842843779	0.363517305893358	0.374929840972872	0.375865294667914	0.363704396632367	0.363704396632367	0.166323666978485	0.156782039289055	0.168194574368569	0.148362956033676	0.150982226379794	0.150982226379794	0.149672591206735	0.140130963517306	0.146117867165575	0.151169317118803	0.126099158091674	0.139008419083255	0	0.125350795135641	0.130028063610851	0.0927970065481759	0.0707202993451824	0.151543498596819	0.120860617399439	0.110944808231993	0.142188961646398	0.14911131898971	0.152104770813845	0.139943872778297	0.146679139382601	0.138634237605239	0.140505144995323	0.144995322731525	0.150608044901777	0.140505144995323	0.149485500467727	0.156594948550047	0.14555659494855	0.154349859681946	0.147240411599626	0.144246959775491	0.166510757717493	0.177362020579981	0.156033676333022	0.143872778297474
34@SL	0.20467726847521	0.174368568755847	0.190645463049579	0.174742750233863	0.18110383536015	0.1822263797942	0.190832553788587	0.18110383536015	0.16688493919551	0.193077642656689	0.380542563143124	0.371749298409729	0.378484565014032	0.38465855940131	0.38110383536015	0.372123479887746	0.384284377923293	0.379607109448082	0.367072029934518	0.37156220767072	0.180168381665108	0.165388213283442	0.178297474275023	0.153227315247895	0.17043966323667	0.172684752104771	0.160149672591207	0.148737137511693	0.14200187090739	0.158278765201123	0.12422825070159	0.166697848456501	0.125350795135641	0	0.120299345182413	0.105519176800748	0.105144995322732	0.147053320860617	0.155659494855005	0.122918615528531	0.179232927970065	0.182039289055192	0.179420018709074	0.177736202057998	0.188587464920486	0.173433115060804	0.17867165575304	0.177174929840973	0.182039289055192	0.176426566884939	0.146492048643592	0.168568755846586	0.151543498596819	0.140130963517306	0.155472404115996	0.14200187090739	0.162394761459308	0.169878391019645	0.149672591206735	0.154724041159963
35@SL	0.196632366697848	0.162207670720299	0.179232927970065	0.180916744621141	0.190271281571562	0.183910196445276	0.182413470533209	0.171188026192703	0.161459307764266	0.182039289055192	0.373246024321796	0.36333021515435	0.369317118802619	0.377362020579981	0.368194574368569	0.361833489242282	0.37511693171188	0.371936389148737	0.363517305893358	0.357904583723106	0.179232927970065	0.14798877455566	0.171000935453695	0.160523854069224	0.169504209541628	0.164639850327409	0.162956033676333	0.147801683816651	0.149298409728718	0.150982226379794	0.131898971000935	0.1444340505145	0.130028063610851	0.120299345182413	0	0.135640785781104	0.119925163704397	0.151356407857811	0.148362956033676	0.105893358278765	0.167446211412535	0.18110383536015	0.178484565014032	0.166323666978485	0.173058933582788	0.166510757717493	0.158652946679139	0.172497661365762	0.172497661365762	0.177362020579981	0.166136576239476	0.155285313376988	0.157717492984097	0.162020579981291	0.164265668849392	0.157156220767072	0.160710944808232	0.169691300280636	0.144621141253508	0.176613657623948
36@SL	0.231244153414406	0.194200187090739	0.207483629560337	0.197942001870907	0.202432179607109	0.214405986903648	0.214780168381665	0.20355472404116	0.168755846585594	0.208793264733396	0.381665107577175	0.374742750233863	0.378858746492049	0.388026192703461	0.385968194574369	0.375491113189897	0.386903648269411	0.383723105706268	0.370065481758653	0.376426566884939	0.177174929840973	0.177736202057998	0.196632366697848	0.169691300280636	0.168568755846586	0.176800748362956	0.166510757717493	0.166323666978485	0.167072029934518	0.178858746492049	0.0939195509822264	0.162956033676333	0.0927970065481759	0.105519176800748	0.135640785781104	0	0.0890551917680075	0.140318054256314	0.151917680074836	0.125163704396632	0.170626753975678	0.166323666978485	0.171936389148737	0.167259120673527	0.170626753975678	0.158465855940131	0.165575304022451	0.166697848456501	0.169317118802619	0.167446211412535	0.159214218896165	0.177923292797007	0.171000935453695	0.160710944808232	0.165201122544434	0.158091674462114	0.187464920486436	0.191206735266604	0.166136576239476	0.157717492984097
37@SL	0.214780168381665	0.182600561272217	0.196632366697848	0.18821328344247	0.190832553788587	0.200187090739008	0.202057998129093	0.198690364826941	0.154911131898971	0.202432179607109	0.376052385406922	0.370626753975678	0.378110383536015	0.381665107577175	0.379232927970065	0.369504209541628	0.380916744621141	0.376613657623948	0.3644527595884	0.37043966323667	0.174555659494855	0.15378858746492	0.193264733395697	0.170065481758653	0.167446211412535	0.159214218896165	0.176987839101964	0.148362956033676	0.159214218896165	0.156407857811038	0.109260991580917	0.151356407857811	0.0707202993451824	0.105144995322732	0.119925163704397	0.0890551917680075	0	0.138072965388213	0.135827876520112	0.09822263797942	0.149298409728718	0.165201122544434	0.169317118802619	0.151917680074836	0.155659494855005	0.153601496725912	0.147614593077643	0.1644527595884	0.165201122544434	0.161085126286249	0.158840037418148	0.151730589335828	0.157904583723106	0.143872778297474	0.130776426566885	0.139382600561272	0.159027128157156	0.167259120673527	0.15378858746492	0.154349859681946
38@SL	0.229373246024322	0.193826005612722	0.204490177736202	0.184845650140318	0.21066417212348	0.209167446211413	0.205051449953227	0.193826005612722	0.181852198316183	0.202806361085126	0.382039289055192	0.370626753975678	0.375491113189897	0.386529466791394	0.383348924228251	0.375865294667914	0.386529466791394	0.382600561272217	0.369691300280636	0.373433115060805	0.207483629560337	0.190458372310571	0.185406922357343	0.188026192703461	0.179420018709074	0.174181478016838	0.177736202057998	0.168194574368569	0.171936389148737	0.177362020579981	0.1088868101029	0.143872778297474	0.151543498596819	0.147053320860617	0.151356407857811	0.140318054256314	0.138072965388213	0	0.161646398503274	0.153975678203929	0.169130028063611	0.180168381665108	0.176800748362956	0.170252572497661	0.175865294667914	0.173807296538821	0.166697848456501	0.177174929840973	0.17754911131899	0.17754911131899	0.167072029934518	0.166323666978485	0.155659494855005	0.140505144995323	0.161459307764266	0.14911131898971	0.183348924228251	0.16800748362956	0.169504209541628	0.158840037418148
39@SL	0.196819457436857	0.172871842843779	0.200374181478017	0.20467726847521	0.211038353601497	0.189710009354537	0.192703461178672	0.193077642656689	0.174368568755847	0.187090739008419	0.372684752104771	0.36688493919551	0.373246024321796	0.37754911131899	0.36688493919551	0.360149672591207	0.376426566884939	0.369878391019645	0.3644527595884	0.358465855940131	0.153227315247895	0.15378858746492	0.158091674462114	0.161833489242282	0.14798877455566	0.155846585594013	0.16089803554724	0.156969130028064	0.159588400374181	0.136202057998129	0.142188961646398	0.144621141253508	0.120860617399439	0.155659494855005	0.148362956033676	0.151917680074836	0.135827876520112	0.161646398503274	0	0.143872778297474	0.149672591206735	0.158465855940131	0.15734331150608	0.147427502338634	0.155659494855005	0.149485500467727	0.155472404115996	0.151730589335828	0.162581852198316	0.154724041159963	0.144995322731525	0.146866230121609	0.142188961646398	0.147240411599626	0.144621141253508	0.155846585594013	0.156033676333022	0.150046772684752	0.162394761459308	0.131898971000935
40@SL	0.202619270346118	0.165575304022451	0.185219831618335	0.188400374181478	0.198877455565949	0.190645463049579	0.185032740879326	0.189148737137512	0.158840037418148	0.188400374181478	0.372497661365762	0.365201122544434	0.372310570626754	0.377362020579981	0.369691300280636	0.358465855940131	0.375491113189897	0.370813844714687	0.361272217025257	0.36089803554724	0.168755846585594	0.146492048643592	0.169504209541628	0.143311506080449	0.161646398503274	0.141440598690365	0.153227315247895	0.148550046772685	0.148175865294668	0.152853133769878	0.125537885874649	0.148550046772685	0.110944808231993	0.122918615528531	0.105893358278765	0.125163704396632	0.09822263797942	0.153975678203929	0.143872778297474	0	0.153227315247895	0.168381665107577	0.173620205799813	0.161459307764266	0.162956033676333	0.15977549111319	0.154911131898971	0.169130028063611	0.171749298409729	0.164265668849392	0.15378858746492	0.177362020579981	0.160710944808232	0.160149672591207	0.156782039289055	0.149672591206735	0.165201122544434	0.185406922357343	0.155472404115996	0.166136576239476
41@SH	0.214780168381665	0.189710009354537	0.224321796071094	0.217399438727783	0.226379794200187	0.222263797942002	0.214405986903648	0.236108512628625	0.206173994387278	0.21889616463985	0.387277829747428	0.378858746492049	0.388587464920486	0.393638914873714	0.383723105706268	0.37399438727783	0.392142188961646	0.385968194574369	0.376800748362956	0.374181478016838	0.188774555659495	0.170626753975678	0.176052385406922	0.150233863423761	0.1644527595884	0.141253507951356	0.170626753975678	0.167446211412535	0.187652011225444	0.174368568755847	0.157530402245089	0.15622076707203	0.142188961646398	0.179232927970065	0.167446211412535	0.170626753975678	0.149298409728718	0.169130028063611	0.149672591206735	0.153227315247895	0	0.0346117867165575	0.0424695977549111	0.0460243217960711	0.0419083255378859	0.0536950420954163	0.0484565014031805	0.0540692235734331	0.0559401309635173	0.0394761459307764	0.187652011225444	0.19289055191768	0.188587464920486	0.190645463049579	0.181665107577175	0.175304022450889	0.190084190832554	0.184471468662301	0.208419083255379	0.165575304022451
42@SH	0.217960710944808	0.197380729653882	0.225631431244153	0.223573433115061	0.22843779232928	0.224321796071094	0.222825070159027	0.23666978484565	0.212722170252573	0.223199251637044	0.38933582787652	0.380542563143124	0.390271281571562	0.395696913002806	0.385406922357343	0.375678203928905	0.394200187090739	0.387652011225444	0.378484565014032	0.375865294667914	0.186716557530402	0.182413470533209	0.181478016838167	0.151917680074836	0.165014031805426	0.150795135640786	0.164826941066417	0.178858746492049	0.193826005612722	0.183910196445276	0.154349859681946	0.169130028063611	0.14911131898971	0.182039289055192	0.18110383536015	0.166323666978485	0.165201122544434	0.180168381665108	0.158465855940131	0.168381665107577	0.0346117867165575	0	0.0269410664172123	0.0521983161833489	0.0458372310570627	0.0340505144995323	0.0542563143124415	0.0351730589335828	0.027689429373246	0.0183348924228251	0.18110383536015	0.200935453695042	0.190645463049579	0.194574368568756	0.194574368568756	0.185219831618335	0.197754911131899	0.193638914873714	0.214967259120674	0.163143124415341
43@SH	0.219457436856876	0.197006548175865	0.227876520112254	0.219083255378859	0.230682881197381	0.223573433115061	0.216463985032741	0.233302151543499	0.210102899906455	0.220954162768943	0.387090739008419	0.37754911131899	0.387277829747428	0.393451824134705	0.382413470533209	0.373433115060805	0.391955098222638	0.385406922357343	0.376239476145931	0.372871842843779	0.187090739008419	0.184284377923293	0.177736202057998	0.15378858746492	0.165388213283442	0.153040224508887	0.169691300280636	0.175491113189897	0.190832553788587	0.180542563143124	0.158091674462114	0.168755846585594	0.152104770813845	0.179420018709074	0.178484565014032	0.171936389148737	0.169317118802619	0.176800748362956	0.15734331150608	0.173620205799813	0.0424695977549111	0.0269410664172123	0	0.0376052385406922	0.0319925163704397	0.0411599625818522	0.0456501403180543	0.027689429373246	0.0333021515434986	0.0295603367633302	0.178110383536015	0.202806361085126	0.191393826005613	0.197567820392891	0.197942001870907	0.185594013096352	0.198877455565949	0.189522918615529	0.216838166510758	0.165014031805426
44@SH	0.209915809167446	0.194574368568756	0.22245088868101	0.215154349859682	0.226379794200187	0.221515434985968	0.209915809167446	0.230869971936389	0.204303086997194	0.216651075771749	0.386529466791394	0.377362020579981	0.387090739008419	0.39289055191768	0.3822263797942	0.373246024321796	0.390645463049579	0.385219831618335	0.376052385406922	0.372684752104771	0.190645463049579	0.174368568755847	0.176800748362956	0.155472404115996	0.166697848456501	0.143872778297474	0.16688493919551	0.164826941066417	0.186155285313377	0.169130028063611	0.15378858746492	0.154724041159963	0.139943872778297	0.177736202057998	0.166323666978485	0.167259120673527	0.151917680074836	0.170252572497661	0.147427502338634	0.161459307764266	0.0460243217960711	0.0521983161833489	0.0376052385406922	0	0.0269410664172123	0.0533208606173994	0.0364826941066417	0.028999064546305	0.0514499532273152	0.0424695977549111	0.176426566884939	0.195884003741815	0.186716557530402	0.188400374181478	0.187652011225444	0.173058933582788	0.19532273152479	0.177362020579981	0.206922357343312	0.168568755846586
45@SH	0.215528531337699	0.195696913002806	0.225070159027128	0.218521983161833	0.23199251637044	0.224134705332086	0.212909260991581	0.234985968194574	0.205051449953227	0.220392890551918	0.384284377923293	0.375865294667914	0.385219831618335	0.390645463049579	0.380729653882133	0.371000935453695	0.388774555659495	0.382600561272217	0.373433115060805	0.370813844714687	0.189897100093545	0.175865294667914	0.183161833489242	0.16333021515435	0.177174929840973	0.144621141253508	0.175491113189897	0.170813844714687	0.19176800748363	0.174742750233863	0.160523854069224	0.165949485500468	0.146679139382601	0.188587464920486	0.173058933582788	0.170626753975678	0.155659494855005	0.175865294667914	0.155659494855005	0.162956033676333	0.0419083255378859	0.0458372310570627	0.0319925163704397	0.0269410664172123	0	0.0477081384471469	0.0211412535079514	0.0492048643592142	0.056688493919551	0.0518241347053321	0.185406922357343	0.195884003741815	0.194200187090739	0.195135640785781	0.190271281571562	0.183910196445276	0.19644527595884	0.185594013096352	0.21178671655753	0.174181478016838
46@SH	0.206361085126286	0.191019644527596	0.218521983161833	0.213844714686623	0.223947614593078	0.217586529466791	0.216463985032741	0.228811973807297	0.2	0.213096351730589	0.384097287184284	0.375304022450889	0.385406922357343	0.390832553788587	0.380542563143124	0.371188026192703	0.389710009354537	0.382413470533209	0.373620205799813	0.370252572497661	0.179607109448082	0.17156220767072	0.18110383536015	0.144059869036483	0.154536950420954	0.151169317118803	0.15622076707203	0.167259120673527	0.177736202057998	0.172310570626754	0.147614593077643	0.157156220767072	0.138634237605239	0.173433115060804	0.166510757717493	0.158465855940131	0.153601496725912	0.173807296538821	0.149485500467727	0.15977549111319	0.0536950420954163	0.0340505144995323	0.0411599625818522	0.0533208606173994	0.0477081384471469	0	0.0561272217025257	0.0377923292797007	0.0493919550982226	0.0400374181478017	0.174742750233863	0.193826005612722	0.180916744621141	0.183723105706268	0.183723105706268	0.178858746492049	0.19176800748363	0.185406922357343	0.205986903648269	0.156033676333022
47@SH	0.207857811038354	0.186903648269411	0.214031805425631	0.207857811038354	0.22132834424696	0.213844714686623	0.204490177736202	0.223947614593078	0.195135640785781	0.207857811038354	0.378484565014032	0.369691300280636	0.37867165575304	0.385219831618335	0.374181478016838	0.365575304022451	0.383348924228251	0.377174929840973	0.36800748362956	0.364639850327409	0.180355472404116	0.165201122544434	0.1822263797942	0.154536950420954	0.172871842843779	0.143685687558466	0.168194574368569	0.160149672591207	0.184097287184284	0.171936389148737	0.152478952291862	0.153414405986904	0.140505144995323	0.17867165575304	0.158652946679139	0.165575304022451	0.147614593077643	0.166697848456501	0.155472404115996	0.154911131898971	0.0484565014031805	0.0542563143124415	0.0456501403180543	0.0364826941066417	0.0211412535079514	0.0561272217025257	0	0.0583723105706268	0.05088868101029	0.053133769878391	0.177362020579981	0.18821328344247	0.185406922357343	0.187839101964453	0.186342376052385	0.175865294667914	0.188774555659495	0.186903648269411	0.201496725912067	0.170626753975678
48@SH	0.213844714686623	0.2	0.22600561272217	0.219831618334892	0.231057062675398	0.22245088868101	0.217586529466791	0.230308699719364	0.211599625818522	0.219457436856876	0.38933582787652	0.379794200187091	0.389522918615529	0.395696913002806	0.38465855940131	0.375678203928905	0.393826005612722	0.388026192703461	0.378858746492049	0.375491113189897	0.188587464920486	0.181665107577175	0.178110383536015	0.150795135640786	0.157904583723106	0.150420954162769	0.16333021515435	0.171000935453695	0.186716557530402	0.174929840972872	0.149859681945744	0.156782039289055	0.144995322731525	0.177174929840973	0.172497661365762	0.166697848456501	0.1644527595884	0.177174929840973	0.151730589335828	0.169130028063611	0.0540692235734331	0.0351730589335828	0.027689429373246	0.028999064546305	0.0492048643592142	0.0377923292797007	0.0583723105706268	0	0.0355472404115996	0.0261927034611787	0.176613657623948	0.203180542563143	0.188774555659495	0.189710009354537	0.196071094480823	0.181852198316183	0.201122544434051	0.186155285313377	0.213096351730589	0.16089803554724
49@SH	0.219083255378859	0.197006548175865	0.222263797942002	0.221702525724977	0.22843779232928	0.224321796071094	0.219457436856876	0.230308699719364	0.210102899906455	0.220954162768943	0.38821328344247	0.379045837231057	0.388400374181478	0.394948550046773	0.383536014967259	0.374929840972872	0.393451824134705	0.386903648269411	0.377736202057998	0.374368568755847	0.187090739008419	0.18465855940131	0.181478016838167	0.154911131898971	0.16800748362956	0.158278765201123	0.169691300280636	0.177736202057998	0.193077642656689	0.183910196445276	0.156969130028064	0.168381665107577	0.150608044901777	0.182039289055192	0.172497661365762	0.169317118802619	0.165201122544434	0.17754911131899	0.162581852198316	0.171749298409729	0.0559401309635173	0.027689429373246	0.0333021515434986	0.0514499532273152	0.056688493919551	0.0493919550982226	0.05088868101029	0.0355472404115996	0	0.0314312441534144	0.178484565014032	0.200561272217025	0.191019644527596	0.194948550046773	0.199438727782975	0.185968194574369	0.200374181478017	0.196258185219832	0.212722170252573	0.165388213283442
50@SH	0.211973807296539	0.196632366697848	0.223012160898036	0.218334892422825	0.224321796071094	0.220579981290926	0.218334892422825	0.231805425631431	0.210851262862488	0.217212347988775	0.38821328344247	0.37867165575304	0.388400374181478	0.394574368568756	0.383536014967259	0.374555659494855	0.392329279700655	0.386529466791394	0.377362020579981	0.37399438727783	0.185594013096352	0.183910196445276	0.180729653882133	0.148550046772685	0.157530402245089	0.143685687558466	0.157717492984097	0.172497661365762	0.189710009354537	0.17867165575304	0.150982226379794	0.162768942937325	0.140505144995323	0.176426566884939	0.177362020579981	0.167446211412535	0.161085126286249	0.17754911131899	0.154724041159963	0.164265668849392	0.0394761459307764	0.0183348924228251	0.0295603367633302	0.0424695977549111	0.0518241347053321	0.0400374181478017	0.053133769878391	0.0261927034611787	0.0314312441534144	0	0.176987839101964	0.202806361085126	0.189148737137512	0.189710009354537	0.192703461178672	0.183348924228251	0.197380729653882	0.188774555659495	0.208606173994387	0.162394761459308
51@MH	0.188400374181478	0.173058933582788	0.170626753975678	0.177174929840973	0.190271281571562	0.179794200187091	0.189148737137512	0.176426566884939	0.173807296538821	0.181290926099158	0.373246024321796	0.366323666978485	0.369691300280636	0.377736202057998	0.366697848456501	0.363704396632367	0.376613657623948	0.37043966323667	0.361646398503274	0.358278765201123	0.156782039289055	0.15622076707203	0.15378858746492	0.150046772684752	0.156407857811038	0.158278765201123	0.156594948550047	0.154911131898971	0.150420954162769	0.143872778297474	0.158840037418148	0.164265668849392	0.149485500467727	0.146492048643592	0.166136576239476	0.159214218896165	0.158840037418148	0.167072029934518	0.144995322731525	0.15378858746492	0.187652011225444	0.18110383536015	0.178110383536015	0.176426566884939	0.185406922357343	0.174742750233863	0.177362020579981	0.176613657623948	0.178484565014032	0.176987839101964	0	0.134705332086062	0.109448082319925	0.122357343311506	0.12310570626754	0.099532273152479	0.147240411599626	0.132647333956969	0.116183348924228	0.134331150608045
52@MH	0.205238540692236	0.173433115060804	0.192703461178672	0.197006548175865	0.202993451824135	0.19176800748363	0.198129092609916	0.189148737137512	0.169317118802619	0.18578110383536	0.376613657623948	0.369691300280636	0.369317118802619	0.376613657623948	0.371188026192703	0.365575304022451	0.376239476145931	0.374181478016838	0.362020579981291	0.362020579981291	0.178858746492049	0.168942937324602	0.173620205799813	0.187090739008419	0.171749298409729	0.1822263797942	0.188774555659495	0.161646398503274	0.16688493919551	0.154349859681946	0.176052385406922	0.172497661365762	0.156594948550047	0.168568755846586	0.155285313376988	0.177923292797007	0.151730589335828	0.166323666978485	0.146866230121609	0.177362020579981	0.19289055191768	0.200935453695042	0.202806361085126	0.195884003741815	0.195884003741815	0.193826005612722	0.18821328344247	0.203180542563143	0.200561272217025	0.202806361085126	0.134705332086062	0	0.0832553788587465	0.127970065481759	0.117867165575304	0.125350795135641	0.128157156220767	0.110196445275959	0.112815715622077	0.129840972871843
53@MH	0.19532273152479	0.170626753975678	0.177923292797007	0.18821328344247	0.199812909260992	0.185968194574369	0.192703461178672	0.186716557530402	0.173246024321796	0.193077642656689	0.377923292797007	0.371000935453695	0.371749298409729	0.380542563143124	0.374368568755847	0.365014031805426	0.381665107577175	0.377362020579981	0.361085126286249	0.362956033676333	0.164078578110384	0.172871842843779	0.162956033676333	0.164078578110384	0.171188026192703	0.169317118802619	0.169130028063611	0.17156220767072	0.155472404115996	0.146679139382601	0.157530402245089	0.164078578110384	0.14555659494855	0.151543498596819	0.157717492984097	0.171000935453695	0.157904583723106	0.155659494855005	0.142188961646398	0.160710944808232	0.188587464920486	0.190645463049579	0.191393826005613	0.186716557530402	0.194200187090739	0.180916744621141	0.185406922357343	0.188774555659495	0.191019644527596	0.189148737137512	0.109448082319925	0.0832553788587465	0	0.111318989710009	0.111693171188026	0.110570626753976	0.133208606173994	0.133208606173994	0.121234798877456	0.122544434050515
54@MH	0.193638914873714	0.177923292797007	0.171375116931712	0.167820392890552	0.18578110383536	0.188400374181478	0.188774555659495	0.176800748362956	0.162207670720299	0.180168381665108	0.373246024321796	0.367820392890552	0.373433115060805	0.380355472404116	0.375678203928905	0.367072029934518	0.380355472404116	0.373058933582788	0.360149672591207	0.366510757717493	0.175491113189897	0.17156220767072	0.165762394761459	0.175865294667914	0.154911131898971	0.163143124415341	0.151356407857811	0.161646398503274	0.156782039289055	0.160336763330215	0.145369504209542	0.156782039289055	0.154349859681946	0.140130963517306	0.162020579981291	0.160710944808232	0.143872778297474	0.140505144995323	0.147240411599626	0.160149672591207	0.190645463049579	0.194574368568756	0.197567820392891	0.188400374181478	0.195135640785781	0.183723105706268	0.187839101964453	0.189710009354537	0.194948550046773	0.189710009354537	0.122357343311506	0.127970065481759	0.111318989710009	0	0.0856875584658559	0.105519176800748	0.14200187090739	0.130028063610851	0.110570626753976	0.0957904583723106
55@MH	0.200748362956034	0.170065481758653	0.175865294667914	0.162207670720299	0.19289055191768	0.189148737137512	0.190271281571562	0.177923292797007	0.16333021515435	0.182787652011225	0.372497661365762	0.366697848456501	0.372684752104771	0.378110383536015	0.374555659494855	0.362207670720299	0.378484565014032	0.371188026192703	0.356033676333022	0.366136576239476	0.180355472404116	0.159962581852198	0.170626753975678	0.183723105706268	0.161646398503274	0.162394761459308	0.167446211412535	0.160523854069224	0.156033676333022	0.149859681945744	0.158465855940131	0.17399438727783	0.147240411599626	0.155472404115996	0.164265668849392	0.165201122544434	0.130776426566885	0.161459307764266	0.144621141253508	0.156782039289055	0.181665107577175	0.194574368568756	0.197942001870907	0.187652011225444	0.190271281571562	0.183723105706268	0.186342376052385	0.196071094480823	0.199438727782975	0.192703461178672	0.12310570626754	0.117867165575304	0.111693171188026	0.0856875584658559	0	0.109260991580917	0.137137511693171	0.122170252572498	0.128905519176801	0.118615528531338
56@MH	0.196258185219832	0.174929840972872	0.182974742750234	0.177174929840973	0.19289055191768	0.19176800748363	0.188026192703461	0.182413470533209	0.166697848456501	0.18465855940131	0.372871842843779	0.365575304022451	0.37156220767072	0.378858746492049	0.372310570626754	0.363704396632367	0.378110383536015	0.371936389148737	0.356407857811038	0.363143124415341	0.177362020579981	0.165575304022451	0.155659494855005	0.15977549111319	0.161272217025257	0.161272217025257	0.161833489242282	0.164265668849392	0.150420954162769	0.153975678203929	0.145743685687558	0.164265668849392	0.144246959775491	0.14200187090739	0.157156220767072	0.158091674462114	0.139382600561272	0.14911131898971	0.155846585594013	0.149672591206735	0.175304022450889	0.185219831618335	0.185594013096352	0.173058933582788	0.183910196445276	0.178858746492049	0.175865294667914	0.181852198316183	0.185968194574369	0.183348924228251	0.099532273152479	0.125350795135641	0.110570626753976	0.105519176800748	0.109260991580917	0	0.136389148737138	0.137137511693171	0.1266604303087	0.0946679139382601
57@MH	0.197193638914874	0.161646398503274	0.18465855940131	0.185219831618335	0.198690364826941	0.178858746492049	0.190084190832554	0.181852198316183	0.176613657623948	0.184845650140318	0.375304022450889	0.366510757717493	0.377362020579981	0.386155285313377	0.372123479887746	0.370626753975678	0.382413470533209	0.372871842843779	0.367072029934518	0.364826941066417	0.17754911131899	0.166136576239476	0.160710944808232	0.167446211412535	0.167820392890552	0.162956033676333	0.172123479887746	0.162581852198316	0.157717492984097	0.162768942937325	0.176613657623948	0.187277829747428	0.166510757717493	0.162394761459308	0.160710944808232	0.187464920486436	0.159027128157156	0.183348924228251	0.156033676333022	0.165201122544434	0.190084190832554	0.197754911131899	0.198877455565949	0.19532273152479	0.19644527595884	0.19176800748363	0.188774555659495	0.201122544434051	0.200374181478017	0.197380729653882	0.147240411599626	0.128157156220767	0.133208606173994	0.14200187090739	0.137137511693171	0.136389148737138	0	0.125350795135641	0.133956969130028	0.14087932647334
58@MH	0.205799812909261	0.179981290926099	0.202993451824135	0.190458372310571	0.196819457436857	0.1822263797942	0.200187090739008	0.187464920486436	0.193826005612722	0.198690364826941	0.370065481758653	0.361646398503274	0.370626753975678	0.37754911131899	0.36688493919551	0.36688493919551	0.375304022450889	0.366136576239476	0.362207670720299	0.358091674462114	0.202993451824135	0.184097287184284	0.170065481758653	0.194761459307764	0.174555659494855	0.180542563143124	0.184845650140318	0.170065481758653	0.182039289055192	0.171749298409729	0.176239476145931	0.174555659494855	0.177362020579981	0.169878391019645	0.169691300280636	0.191206735266604	0.167259120673527	0.16800748362956	0.150046772684752	0.185406922357343	0.184471468662301	0.193638914873714	0.189522918615529	0.177362020579981	0.185594013096352	0.185406922357343	0.186903648269411	0.186155285313377	0.196258185219832	0.188774555659495	0.132647333956969	0.110196445275959	0.133208606173994	0.130028063610851	0.122170252572498	0.137137511693171	0.125350795135641	0	0.148550046772685	0.133395696913003
