30@ML	0.196133709222714	0.173580346355215	0.208014498590415	0.19774466371325	0.18385018123238	0.190898107128474	0.187676198147402	0.189085783326621	0.170761175996778	0.194321385420862	0.364881192106323	0.350785340314136	0.373137333870318	0.365686669351591	0.367297623842126	0.361457913813935	0.368304470398711	0.360652436568667	0.354007249295207	0.355618203785743	0.0994764397905759	0.13290374546919	0.0863874345549738	0.140354409987918	0.125855819573097	0.120016109544905	0.105114780507451	0.148409182440596	0.126258558195731	0	0.161095449053564	0.143979057591623	0.131091421667338	0.149617398308498	0.154248892468788	0.158679017317761	0.147603705195328	0.146596858638743	0.15606121627064	0.168546113572292	0.168143374949658	0.16733789770439	0.168948852194926	0.169552960128876	0.157068062827225	0.163914619412002	0.164921465968586	0.149214659685864	0.158276278695127	0.164921465968586	0.198147402335884	0.164115988723319	0.190696737817157	0.174385823600483	0.204591220298027	0.190092629883206	0.163713250100685	0.180024164317358	0.19512686266613	0.196737817156665
31@SL	0.165122835279903	0.162303664921466	0.180628272251309	0.178413209826822	0.177406363270238	0.186870720902135	0.16995569875151	0.168546113572292	0.161095449053564	0.175795408779702	0.36770036246476	0.35320177204994	0.373942811115586	0.365283930728957	0.370116794200564	0.36306886830447	0.371929118002416	0.362666129681836	0.356020942408377	0.359645590012082	0.14619412001611	0.161900926298832	0.148006443817962	0.158880386629078	0.119412001610954	0.140555779299235	0.139750302053967	0.133507853403141	0.13753523962948	0.161095449053564	0	0.0940394683850181	0.1045106725735	0.115384615384615	0.0890052356020942	0.108336689488522	0.123439387837294	0.1163914619412	0.108135320177205	0.0799436165928313	0.155255739025373	0.14881192106323	0.149617398308498	0.159081755940395	0.133306484091824	0.151026983487716	0.142368103101087	0.129883205799436	0.144583165525574	0.147603705195328	0.178413209826822	0.182239226741845	0.171365283930729	0.168344744260975	0.18123238018526	0.174385823600483	0.138340716874748	0.186467982279501	0.168546113572292	0.176198147402336
32@SL	0.163713250100685	0.148006443817962	0.174385823600483	0.164115988723319	0.162303664921466	0.170157068062827	0.166935159081756	0.164317358034636	0.154450261780105	0.173983084977849	0.366693515908176	0.351792186870721	0.372935964559001	0.363471606927104	0.366290777285542	0.361256544502618	0.36971405557793	0.361256544502618	0.354611357229158	0.356222311719694	0.137132501006847	0.146395489327426	0.137736608940797	0.1627064035441	0.121224325412807	0.135924285138945	0.127869512686267	0.137736608940797	0.140153040676601	0.143979057591623	0.0940394683850181	0	0.107933950865888	0.115585984695932	0.108135320177205	0.118606524365687	0.0970600080547725	0.0988723318566251	0.113169552960129	0.0805477245267821	0.15344341522352	0.145388642770842	0.15142972211035	0.15807490938381	0.129883205799436	0.148006443817962	0.143777688280306	0.123640757148611	0.135521546516311	0.146596858638743	0.175795408779702	0.172372130487314	0.155457108336689	0.157269432138542	0.166129681836488	0.170559806685461	0.139347563431333	0.183044703987112	0.165928312525171	0.178815948449456
33@SL	0.17660088602497	0.166935159081756	0.192911800241643	0.185058397100282	0.168344744260975	0.181031010873943	0.177003624647604	0.171566653242046	0.161699556987515	0.174788562223117	0.366693515908176	0.352597664115989	0.374144180426903	0.365888038662908	0.369109947643979	0.361659283125252	0.370519532823198	0.363672976238421	0.354611357229158	0.35783326621023	0.139146194120016	0.170157068062827	0.138944824808699	0.155457108336689	0.130487313733387	0.151631091421667	0.133507853403141	0.16069271043093	0.134111961337092	0.131091421667338	0.1045106725735	0.107933950865888	0	0.10712847362062	0.10249697946033	0.128272251308901	0.108739428111156	0.110954490535642	0.124848973016512	0.138944824808699	0.163511880789368	0.15142972211035	0.157873540072493	0.157269432138542	0.139951671365284	0.155255739025373	0.145388642770842	0.133306484091824	0.142770841723721	0.152637937978252	0.187877567458719	0.176399516713653	0.174385823600483	0.175795408779702	0.188280306081353	0.180225533628675	0.159484494563029	0.181031010873943	0.19049536850584	0.178815948449456
34@SL	0.158477648006444	0.142368103101087	0.173177607732582	0.169351590817559	0.158679017317761	0.160491341119613	0.162505034232783	0.151832460732984	0.155658477648006	0.158276278695127	0.36508256141764	0.350181232380185	0.370519532823198	0.363471606927104	0.365888038662908	0.359242851389448	0.36770036246476	0.36045106725735	0.353000402738623	0.355014095851792	0.148006443817962	0.170157068062827	0.139347563431333	0.152235199355618	0.14216673378977	0.149617398308498	0.131494160289972	0.15142972211035	0.137333870318164	0.149617398308498	0.115384615384615	0.115585984695932	0.10712847362062	0	0.108135320177205	0.13753523962948	0.0877970197341925	0.125050342327829	0.130084575110753	0.139347563431333	0.157470801449859	0.144583165525574	0.147402335884011	0.156866693515908	0.142368103101087	0.157269432138542	0.148610551751913	0.13693113169553	0.147200966572694	0.14619412001611	0.16733789770439	0.173983084977849	0.165525573902537	0.173781715666532	0.183044703987112	0.166532420459122	0.152637937978252	0.17660088602497	0.173177607732582	0.179621425694724
35@SL	0.173983084977849	0.157873540072493	0.186266612968184	0.167539267015707	0.171768022553363	0.18123238018526	0.171163914619412	0.172976238421265	0.170761175996778	0.175392670157068	0.366492146596859	0.352396294804672	0.372734595247684	0.364075714861055	0.368505839710028	0.361457913813935	0.369915424889247	0.362263391059203	0.354409987917841	0.357631896898913	0.142569472412404	0.169552960128876	0.143173580346355	0.175392670157068	0.138743455497382	0.136528393072896	0.137736608940797	0.156463954893274	0.145590012082159	0.154248892468788	0.0890052356020942	0.108135320177205	0.10249697946033	0.108135320177205	0	0.115183246073298	0.123842126459928	0.113572291582763	0.109343536045107	0.123842126459928	0.164115988723319	0.158477648006444	0.163713250100685	0.157873540072493	0.139750302053967	0.15344341522352	0.154450261780105	0.13229963753524	0.147402335884011	0.154853000402739	0.172774869109948	0.18586387434555	0.182641965364478	0.173177607732582	0.190898107128474	0.167136528393073	0.14679822795006	0.182440596053161	0.172170761175997	0.170157068062827
36@SL	0.166331051147805	0.157470801449859	0.172976238421265	0.165525573902537	0.165726943213854	0.172774869109948	0.17196939186468	0.16733789770439	0.157068062827225	0.176198147402336	0.360853805879984	0.346757954087797	0.369915424889247	0.358034635521547	0.360853805879984	0.356222311719694	0.364277084172372	0.35783326621023	0.348368908578333	0.35118807893677	0.132098268223923	0.163914619412002	0.133910592025775	0.151228352799033	0.13954893274265	0.14619412001611	0.156262585581957	0.127869512686267	0.128272251308901	0.158679017317761	0.108336689488522	0.118606524365687	0.128272251308901	0.13753523962948	0.115183246073298	0	0.122231171969392	0.139750302053967	0.110551751913008	0.117801047120419	0.15807490938381	0.152436568666935	0.163310511478051	0.1627064035441	0.142569472412404	0.155859846959323	0.150020136931132	0.145992750704793	0.151026983487716	0.155658477648006	0.193314538864277	0.191904953685058	0.191904953685058	0.167136528393073	0.198952879581152	0.193314538864277	0.161699556987515	0.19975835682642	0.18586387434555	0.180225533628675
37@SL	0.15807490938381	0.152033830044301	0.169150221506242	0.168948852194926	0.153846153846154	0.164518727345952	0.160894079742247	0.146596858638743	0.163713250100685	0.159887233185663	0.363471606927104	0.349778493757551	0.370519532823198	0.361860652436569	0.364679822795006	0.358840112766814	0.366894885219493	0.359645590012082	0.351792186870721	0.35581957309706	0.127466774063633	0.170157068062827	0.131695529601289	0.14216673378977	0.137736608940797	0.13753523962948	0.131091421667338	0.143777688280306	0.126862666129682	0.147603705195328	0.123439387837294	0.0970600080547725	0.108739428111156	0.0877970197341925	0.123842126459928	0.122231171969392	0	0.126661296818365	0.113572291582763	0.128876359242851	0.159081755940395	0.155859846959323	0.154651631091422	0.155658477648006	0.143173580346355	0.154450261780105	0.149416028997181	0.134111961337092	0.146395489327426	0.152235199355618	0.172976238421265	0.177204993958921	0.16995569875151	0.16733789770439	0.181031010873943	0.177003624647604	0.154248892468788	0.1745871929118	0.180829641562626	0.183246073298429
38@SL	0.178010471204188	0.150221506242449	0.188683044703987	0.167942005638341	0.17660088602497	0.185662505034233	0.171566653242046	0.179017317760773	0.165525573902537	0.175392670157068	0.368908578332662	0.355618203785743	0.378372935964559	0.366894885219493	0.370519532823198	0.364277084172372	0.373942811115586	0.365485300040274	0.359645590012082	0.361659283125252	0.154651631091422	0.179621425694724	0.149214659685864	0.175392670157068	0.142770841723721	0.165122835279903	0.149818767619815	0.161699556987515	0.155255739025373	0.146596858638743	0.1163914619412	0.0988723318566251	0.110954490535642	0.125050342327829	0.113572291582763	0.139750302053967	0.126661296818365	0	0.129883205799436	0.143173580346355	0.169754329440193	0.14881192106323	0.16733789770439	0.165122835279903	0.154248892468788	0.159081755940395	0.162102295610149	0.144784534836891	0.155054369714056	0.153242045912203	0.184051550543697	0.187072090213451	0.177809101892872	0.173983084977849	0.189287152637938	0.178815948449456	0.152436568666935	0.197341925090616	0.189488521949255	0.19311316955296
39@SL	0.171365283930729	0.164115988723319	0.182440596053161	0.170559806685461	0.173177607732582	0.181031010873943	0.165726943213854	0.166331051147805	0.171365283930729	0.178413209826822	0.36306886830447	0.349778493757551	0.371325010068466	0.360652436568667	0.364277084172372	0.35843737414418	0.36770036246476	0.358034635521547	0.350986709625453	0.355014095851792	0.150422875553766	0.151228352799033	0.143374949657672	0.157873540072493	0.136528393072896	0.135118807893677	0.140757148610552	0.133709222714458	0.133709222714458	0.15606121627064	0.108135320177205	0.113169552960129	0.124848973016512	0.130084575110753	0.109343536045107	0.110551751913008	0.113572291582763	0.129883205799436	0	0.105114780507451	0.150221506242449	0.149013290374547	0.145791381393476	0.14679822795006	0.13753523962948	0.144784534836891	0.140555779299235	0.123640757148611	0.137132501006847	0.14619412001611	0.193918646798228	0.187273459524768	0.182843334675795	0.170962545308095	0.19311316955296	0.190696737817157	0.157068062827225	0.198751510269835	0.17921868707209	0.175996778091019
40@SL	0.16532420459122	0.164921465968586	0.180829641562626	0.174989931534434	0.181635118807894	0.186669351590818	0.171768022553363	0.169150221506242	0.169351590817559	0.174788562223117	0.365485300040274	0.352597664115989	0.371727748691099	0.364679822795006	0.366290777285542	0.36045106725735	0.36971405557793	0.358840112766814	0.353403141361257	0.357027788964962	0.151631091421667	0.162102295610149	0.147402335884011	0.163511880789368	0.122029802658075	0.150422875553766	0.145187273459525	0.13693113169553	0.148610551751913	0.168546113572292	0.0799436165928313	0.0805477245267821	0.138944824808699	0.139347563431333	0.123842126459928	0.117801047120419	0.128876359242851	0.143173580346355	0.105114780507451	0	0.15344341522352	0.143374949657672	0.146999597261377	0.154047523157471	0.131091421667338	0.1508256141764	0.14418042690294	0.128070881997584	0.14156262585582	0.146999597261377	0.186266612968184	0.183648811921063	0.165928312525171	0.174184454289166	0.178614579138139	0.182641965364478	0.151832460732984	0.189891260571889	0.172774869109948	0.188884414015304
41@SH	0.194724124043496	0.184252919855014	0.204188481675393	0.185461135722916	0.19049536850584	0.189488521949255	0.187877567458719	0.184051550543697	0.186266612968184	0.195328231977447	0.363471606927104	0.347764800644382	0.36971405557793	0.360249697946033	0.36508256141764	0.35843737414418	0.364478453483689	0.361256544502618	0.351389448248087	0.354611357229158	0.168143374949658	0.175392670157068	0.167539267015707	0.172372130487314	0.155457108336689	0.18586387434555	0.164115988723319	0.164720096657269	0.161900926298832	0.168143374949658	0.155255739025373	0.15344341522352	0.163511880789368	0.157470801449859	0.164115988723319	0.15807490938381	0.159081755940395	0.169754329440193	0.150221506242449	0.15344341522352	0	0.0821586790173178	0.0527587595650423	0.027184857027789	0.0686669351590818	0.0457108336689489	0.0342327829238824	0.0567861457913814	0.0384615384615385	0.0636327023761579	0.20962545308095	0.19049536850584	0.18848167539267	0.184655658477648	0.196737817156665	0.214055577929923	0.180426902939992	0.207611759967781	0.205799436165928	0.20700765203383
42@SH	0.199959726137737	0.17660088602497	0.204591220298027	0.178211840515505	0.18848167539267	0.191099476439791	0.198348771647201	0.184857027788965	0.181031010873943	0.199355618203786	0.364277084172372	0.349778493757551	0.372533225936367	0.36306886830447	0.36508256141764	0.359242851389448	0.36770036246476	0.361256544502618	0.350986709625453	0.355416834474426	0.165726943213854	0.181433749496577	0.163511880789368	0.177204993958921	0.155859846959323	0.183044703987112	0.159685863874346	0.168747482883609	0.16995569875151	0.16733789770439	0.14881192106323	0.145388642770842	0.15142972211035	0.144583165525574	0.158477648006444	0.152436568666935	0.155859846959323	0.14881192106323	0.149013290374547	0.143374949657672	0.0821586790173178	0	0.0571888844140153	0.0968586387434555	0.058598469593234	0.0743052758759565	0.0777285541683447	0.0652436568666935	0.0678614579138139	0.0434957712444623	0.208014498590415	0.196939186467982	0.190092629883206	0.186266612968184	0.198751510269835	0.206000805477245	0.180024164317358	0.210028191703584	0.201369311316955	0.202980265807491
43@SH	0.201570680628272	0.188280306081353	0.202980265807491	0.184252919855014	0.191703584373741	0.191099476439791	0.195932339911397	0.184454289166331	0.189085783326621	0.201369311316955	0.366693515908176	0.353000402738623	0.372935964559001	0.365485300040274	0.36709625453081	0.362062021747886	0.369311316955296	0.36246476037052	0.354208618606524	0.35783326621023	0.164518727345952	0.178614579138139	0.163914619412002	0.166331051147805	0.154248892468788	0.186669351590818	0.159283125251712	0.173983084977849	0.159887233185663	0.168948852194926	0.149617398308498	0.15142972211035	0.157873540072493	0.147402335884011	0.163713250100685	0.163310511478051	0.154651631091422	0.16733789770439	0.145791381393476	0.146999597261377	0.0527587595650423	0.0571888844140153	0	0.0714861055175191	0.0634313330648409	0.0678614579138139	0.0507450664518727	0.0491341119613371	0.0598066854611357	0.0535642368103101	0.207209021345147	0.189689891260572	0.188884414015304	0.188280306081353	0.200765203383004	0.210833668948852	0.178413209826822	0.210028191703584	0.198952879581152	0.198147402335884
44@SH	0.194522754732179	0.185259766411599	0.208014498590415	0.183648811921063	0.188280306081353	0.192911800241643	0.184857027788965	0.187072090213451	0.185662505034233	0.197946033024567	0.363270237615787	0.347563431333065	0.369512686266613	0.360048328634716	0.364478453483689	0.358236004832863	0.363874345549738	0.360652436568667	0.35118807893677	0.354409987917841	0.172372130487314	0.180024164317358	0.168143374949658	0.173781715666532	0.168143374949658	0.185662505034233	0.164720096657269	0.169754329440193	0.162102295610149	0.169552960128876	0.159081755940395	0.15807490938381	0.157269432138542	0.156866693515908	0.157873540072493	0.1627064035441	0.155658477648006	0.165122835279903	0.14679822795006	0.154047523157471	0.027184857027789	0.0968586387434555	0.0714861055175191	0	0.0724929520741039	0.040676600886025	0.0388642770841724	0.0618203785743053	0.0422875553765606	0.0807490938380991	0.208618606524366	0.200765203383004	0.195932339911397	0.187676198147402	0.198952879581152	0.211437776882803	0.183447442609746	0.206604913411196	0.208417237213049	0.206403544099879
45@SH	0.189287152637938	0.171163914619412	0.194321385420862	0.166331051147805	0.174184454289166	0.175191300845751	0.182440596053161	0.1745871929118	0.16995569875151	0.18385018123238	0.364881192106323	0.3491743858236	0.37233185662505	0.363270237615787	0.365283930728957	0.359444220700765	0.367498993153443	0.360652436568667	0.350785340314136	0.355618203785743	0.149013290374547	0.182440596053161	0.158880386629078	0.160088602496979	0.148409182440596	0.171163914619412	0.145388642770842	0.153644784534837	0.155255739025373	0.157068062827225	0.133306484091824	0.129883205799436	0.139951671365284	0.142368103101087	0.139750302053967	0.142569472412404	0.143173580346355	0.154248892468788	0.13753523962948	0.131091421667338	0.0686669351590818	0.058598469593234	0.0634313330648409	0.0724929520741039	0	0.0535642368103101	0.0569875151026983	0.0457108336689489	0.0426902939991945	0.0682641965364478	0.194925493354813	0.183447442609746	0.184252919855014	0.177204993958921	0.184857027788965	0.200966572694321	0.173781715666532	0.197341925090616	0.193918646798228	0.194321385420862
46@SH	0.192509061619009	0.175191300845751	0.204792589609344	0.177204993958921	0.187877567458719	0.185259766411599	0.187273459524768	0.187072090213451	0.178010471204188	0.19311316955296	0.366089407974225	0.350785340314136	0.37434554973822	0.363672976238421	0.368103101087394	0.360652436568667	0.369109947643979	0.363874345549738	0.353604510672573	0.357631896898913	0.162303664921466	0.178815948449456	0.166129681836488	0.171768022553363	0.163713250100685	0.183648811921063	0.159887233185663	0.162907772855417	0.163713250100685	0.163914619412002	0.151026983487716	0.148006443817962	0.155255739025373	0.157269432138542	0.15344341522352	0.155859846959323	0.154450261780105	0.159081755940395	0.144784534836891	0.1508256141764	0.0457108336689489	0.0743052758759565	0.0678614579138139	0.040676600886025	0.0535642368103101	0	0.0380587998389046	0.0469190495368506	0.0306081353201772	0.0553765606121627	0.209424083769634	0.195932339911397	0.197543294401933	0.182440596053161	0.196939186467982	0.213854208618607	0.181836488119211	0.205799436165928	0.203584373741442	0.203181635118808
47@SH	0.190696737817157	0.179017317760773	0.195328231977447	0.179017317760773	0.182440596053161	0.183447442609746	0.180225533628675	0.17921868707209	0.178211840515505	0.19049536850584	0.360652436568667	0.345751107531212	0.368908578332662	0.358638743455497	0.362263391059203	0.355618203785743	0.363270237615787	0.35843737414418	0.348167539267016	0.352194925493355	0.163310511478051	0.170157068062827	0.1627064035441	0.159081755940395	0.152637937978252	0.177003624647604	0.158880386629078	0.156262585581957	0.155457108336689	0.164921465968586	0.142368103101087	0.143777688280306	0.145388642770842	0.148610551751913	0.154450261780105	0.150020136931132	0.149416028997181	0.162102295610149	0.140555779299235	0.14418042690294	0.0342327829238824	0.0777285541683447	0.0507450664518727	0.0388642770841724	0.0569875151026983	0.0380587998389046	0	0.0426902939991945	0.0324204591220298	0.0575916230366492	0.203584373741442	0.186065243656867	0.182440596053161	0.179017317760773	0.189085783326621	0.20962545308095	0.173177607732582	0.198348771647201	0.196939186467982	0.196133709222714
48@SH	0.190293999194523	0.175795408779702	0.200966572694321	0.173781715666532	0.178815948449456	0.181031010873943	0.18586387434555	0.179621425694724	0.1745871929118	0.186467982279501	0.361860652436569	0.347362062021748	0.36770036246476	0.360249697946033	0.36306886830447	0.356423681031011	0.364075714861055	0.356826419653645	0.348973016512284	0.352597664115989	0.143979057591623	0.165726943213854	0.155054369714056	0.162303664921466	0.14418042690294	0.164921465968586	0.139951671365284	0.157068062827225	0.149416028997181	0.149214659685864	0.129883205799436	0.123640757148611	0.133306484091824	0.13693113169553	0.13229963753524	0.145992750704793	0.134111961337092	0.144784534836891	0.123640757148611	0.128070881997584	0.0567861457913814	0.0652436568666935	0.0491341119613371	0.0618203785743053	0.0457108336689489	0.0469190495368506	0.0426902939991945	0	0.0279903342730568	0.0527587595650423	0.192710430930326	0.180024164317358	0.181635118807894	0.16733789770439	0.183447442609746	0.197543294401933	0.166733789770439	0.189488521949255	0.186870720902135	0.184051550543697
49@SH	0.189689891260572	0.173580346355215	0.201570680628272	0.175594039468385	0.179822795006041	0.180829641562626	0.181635118807894	0.180225533628675	0.174788562223117	0.187072090213451	0.363270237615787	0.348771647200967	0.371123640757149	0.361659283125252	0.364478453483689	0.35783326621023	0.365485300040274	0.361055175191301	0.35118807893677	0.354007249295207	0.158679017317761	0.173177607732582	0.163713250100685	0.167740636327024	0.153242045912203	0.175191300845751	0.150624244865083	0.15807490938381	0.156866693515908	0.158276278695127	0.144583165525574	0.135521546516311	0.142770841723721	0.147200966572694	0.147402335884011	0.151026983487716	0.146395489327426	0.155054369714056	0.137132501006847	0.14156262585582	0.0384615384615385	0.0678614579138139	0.0598066854611357	0.0422875553765606	0.0426902939991945	0.0306081353201772	0.0324204591220298	0.0279903342730568	0	0.0412807088199758	0.205799436165928	0.188280306081353	0.191502215062424	0.177607732581555	0.190092629883206	0.206604913411196	0.180628272251309	0.200966572694321	0.199959726137737	0.198751510269835
50@SH	0.198348771647201	0.172976238421265	0.205396697543294	0.182641965364478	0.186065243656867	0.18586387434555	0.191099476439791	0.186065243656867	0.183044703987112	0.200563834071687	0.36306886830447	0.348167539267016	0.371727748691099	0.361055175191301	0.365888038662908	0.358034635521547	0.366894885219493	0.36246476037052	0.349778493757551	0.355014095851792	0.164115988723319	0.181433749496577	0.168747482883609	0.170358437374144	0.156262585581957	0.182641965364478	0.156463954893274	0.163511880789368	0.164720096657269	0.164921465968586	0.147603705195328	0.146596858638743	0.152637937978252	0.14619412001611	0.154853000402739	0.155658477648006	0.152235199355618	0.153242045912203	0.14619412001611	0.146999597261377	0.0636327023761579	0.0434957712444623	0.0535642368103101	0.0807490938380991	0.0682641965364478	0.0553765606121627	0.0575916230366492	0.0527587595650423	0.0412807088199758	0	0.214458316552557	0.193717277486911	0.194120016109545	0.189085783326621	0.203584373741442	0.21365283930729	0.182440596053161	0.209222714458317	0.205396697543294	0.19975835682642
51@MH	0.204188481675393	0.186065243656867	0.199556987515103	0.202980265807491	0.207209021345147	0.208618606524366	0.19049536850584	0.206000805477245	0.188884414015304	0.203584373741442	0.344744260974627	0.327023761578735	0.337696335078534	0.340716874748288	0.331453886427708	0.326822392267418	0.33930728956907	0.333266210229561	0.3254128070882	0.322996375352396	0.192509061619009	0.213854208618607	0.173781715666532	0.195529601288764	0.171365283930729	0.183648811921063	0.175996778091019	0.200765203383004	0.190293999194523	0.198147402335884	0.178413209826822	0.175795408779702	0.187877567458719	0.16733789770439	0.172774869109948	0.193314538864277	0.172976238421265	0.184051550543697	0.193918646798228	0.186266612968184	0.20962545308095	0.208014498590415	0.207209021345147	0.208618606524366	0.194925493354813	0.209424083769634	0.203584373741442	0.192710430930326	0.205799436165928	0.214458316552557	0	0.184252919855014	0.189085783326621	0.166331051147805	0.112766814337495	0.0894079742247282	0.160491341119613	0.134514699959726	0.17660088602497	0.181836488119211
52@MH	0.208014498590415	0.196335078534031	0.205799436165928	0.209222714458317	0.200161095449054	0.200765203383004	0.197543294401933	0.205396697543294	0.201570680628272	0.198952879581152	0.33004430124849	0.319975835682642	0.342327829238824	0.332863471606927	0.335279903342731	0.327829238824003	0.337494965767217	0.331453886427708	0.323600483286347	0.324003221908981	0.175795408779702	0.189085783326621	0.172774869109948	0.18123238018526	0.165928312525171	0.187877567458719	0.1745871929118	0.19049536850584	0.182037857430528	0.164115988723319	0.182239226741845	0.172372130487314	0.176399516713653	0.173983084977849	0.18586387434555	0.191904953685058	0.177204993958921	0.187072090213451	0.187273459524768	0.183648811921063	0.19049536850584	0.196939186467982	0.189689891260572	0.200765203383004	0.183447442609746	0.195932339911397	0.186065243656867	0.180024164317358	0.188280306081353	0.193717277486911	0.184252919855014	0	0.110350382601691	0.169351590817559	0.182239226741845	0.191502215062424	0.165525573902537	0.158880386629078	0.190092629883206	0.157873540072493
53@MH	0.203987112364076	0.191904953685058	0.194120016109545	0.208014498590415	0.196939186467982	0.211236407571486	0.206403544099879	0.191300845751108	0.192710430930326	0.196133709222714	0.326419653644785	0.309101892871526	0.331051147805074	0.325614176399517	0.324405960531615	0.316552557390254	0.329842931937173	0.319371727748691	0.319170358437374	0.313934756343133	0.185058397100282	0.193515908175594	0.177607732581555	0.190092629883206	0.168344744260975	0.181433749496577	0.177003624647604	0.181635118807894	0.175996778091019	0.190696737817157	0.171365283930729	0.155457108336689	0.174385823600483	0.165525573902537	0.182641965364478	0.191904953685058	0.16995569875151	0.177809101892872	0.182843334675795	0.165928312525171	0.18848167539267	0.190092629883206	0.188884414015304	0.195932339911397	0.184252919855014	0.197543294401933	0.182440596053161	0.181635118807894	0.191502215062424	0.194120016109545	0.189085783326621	0.110350382601691	0	0.18586387434555	0.153644784534837	0.189488521949255	0.138944824808699	0.197140555779299	0.182843334675795	0.169150221506242
54@MH	0.194522754732179	0.188884414015304	0.195932339911397	0.19774466371325	0.193918646798228	0.202980265807491	0.192106322996375	0.199556987515103	0.176802255336287	0.191904953685058	0.332259363672976	0.319774466371325	0.335682641965364	0.331856625050342	0.334273056786146	0.324003221908981	0.336085380587998	0.330447039871124	0.320579943616593	0.321385420861861	0.163914619412002	0.178010471204188	0.163713250100685	0.182641965364478	0.15807490938381	0.175996778091019	0.165122835279903	0.171365283930729	0.1745871929118	0.174385823600483	0.168344744260975	0.157269432138542	0.175795408779702	0.173781715666532	0.173177607732582	0.167136528393073	0.16733789770439	0.173983084977849	0.170962545308095	0.174184454289166	0.184655658477648	0.186266612968184	0.188280306081353	0.187676198147402	0.177204993958921	0.182440596053161	0.179017317760773	0.16733789770439	0.177607732581555	0.189085783326621	0.166331051147805	0.169351590817559	0.18586387434555	0	0.157470801449859	0.161095449053564	0.151228352799033	0.155054369714056	0.134716069271043	0.162102295610149
55@MH	0.198550140958518	0.184857027788965	0.197946033024567	0.205799436165928	0.199154248892469	0.212645992750705	0.198952879581152	0.198348771647201	0.187273459524768	0.199154248892469	0.327829238824003	0.305275875956504	0.325614176399517	0.324607329842932	0.315344341522352	0.305074506645187	0.324003221908981	0.322392267418445	0.315747080144986	0.306484091824406	0.193717277486911	0.204188481675393	0.187877567458719	0.205195328231977	0.175392670157068	0.196536447845348	0.19049536850584	0.192710430930326	0.196335078534031	0.204591220298027	0.18123238018526	0.166129681836488	0.188280306081353	0.183044703987112	0.190898107128474	0.198952879581152	0.181031010873943	0.189287152637938	0.19311316955296	0.178614579138139	0.196737817156665	0.198751510269835	0.200765203383004	0.198952879581152	0.184857027788965	0.196939186467982	0.189085783326621	0.183447442609746	0.190092629883206	0.203584373741442	0.112766814337495	0.182239226741845	0.153644784534837	0.157470801449859	0	0.128070881997584	0.153644784534837	0.148610551751913	0.149617398308498	0.171365283930729
56@MH	0.200966572694321	0.185662505034233	0.196335078534031	0.204591220298027	0.205598066854611	0.216673378977044	0.194120016109545	0.201973419250906	0.195328231977447	0.202778896496174	0.336689488521949	0.317358034635522	0.328836085380588	0.329842931937173	0.320177204993959	0.314337494965767	0.329238824003222	0.326822392267418	0.316552557390254	0.312927909786549	0.193717277486911	0.206202174788562	0.166129681836488	0.199556987515103	0.16733789770439	0.180426902939992	0.181635118807894	0.200362464760371	0.185461135722916	0.190092629883206	0.174385823600483	0.170559806685461	0.180225533628675	0.166532420459122	0.167136528393073	0.193314538864277	0.177003624647604	0.178815948449456	0.190696737817157	0.182641965364478	0.214055577929923	0.206000805477245	0.210833668948852	0.211437776882803	0.200966572694321	0.213854208618607	0.20962545308095	0.197543294401933	0.206604913411196	0.21365283930729	0.0894079742247282	0.191502215062424	0.189488521949255	0.161095449053564	0.128070881997584	0	0.160894079742247	0.125251711639146	0.170157068062827	0.182239226741845
57@MH	0.18586387434555	0.177406363270238	0.185259766411599	0.191502215062424	0.185259766411599	0.207209021345147	0.188280306081353	0.184857027788965	0.171365283930729	0.190898107128474	0.355014095851792	0.340918244059605	0.358840112766814	0.354208618606524	0.352597664115989	0.345952476842529	0.35843737414418	0.346757954087797	0.342126459927507	0.343334675795409	0.15606121627064	0.171365283930729	0.157068062827225	0.171566653242046	0.143777688280306	0.154853000402739	0.164115988723319	0.156665324204591	0.151832460732984	0.163713250100685	0.138340716874748	0.139347563431333	0.159484494563029	0.152637937978252	0.14679822795006	0.161699556987515	0.154248892468788	0.152436568666935	0.157068062827225	0.151832460732984	0.180426902939992	0.180024164317358	0.178413209826822	0.183447442609746	0.173781715666532	0.181836488119211	0.173177607732582	0.166733789770439	0.180628272251309	0.182440596053161	0.160491341119613	0.165525573902537	0.138944824808699	0.151228352799033	0.153644784534837	0.160894079742247	0	0.149617398308498	0.140958517921869	0.149818767619815
58@MH	0.209424083769634	0.200161095449054	0.203584373741442	0.216673378977044	0.203181635118808	0.218687072090213	0.212645992750705	0.206000805477245	0.189689891260572	0.198348771647201	0.33467579540878	0.315747080144986	0.333266210229561	0.333870318163512	0.329440193314539	0.320378574305276	0.330849778493758	0.331252517116391	0.315344341522352	0.318566250503423	0.185259766411599	0.202577527184857	0.179822795006041	0.186266612968184	0.181836488119211	0.18848167539267	0.182843334675795	0.204792589609344	0.184655658477648	0.180024164317358	0.186467982279501	0.183044703987112	0.181031010873943	0.17660088602497	0.182440596053161	0.19975835682642	0.1745871929118	0.197341925090616	0.198751510269835	0.189891260571889	0.207611759967781	0.210028191703584	0.210028191703584	0.206604913411196	0.197341925090616	0.205799436165928	0.198348771647201	0.189488521949255	0.200966572694321	0.209222714458317	0.134514699959726	0.158880386629078	0.197140555779299	0.155054369714056	0.148610551751913	0.125251711639146	0.149617398308498	0	0.172573499798631	0.138340716874748
